"Dependent.Variable","Model","Fixed_Effect","Random_Effects","Model_Fit_Rank","Model_Likelihood_Rank","Significance_of_Fixed_Effect"
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Donor.Age) +      (1 | Ganglia.Type)","Disease.Status","Donor.Age, Ganglia.Type",1,1,0.8229
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Ganglia.Type) +      (1 | CaseID)","Disease.Status","Ganglia.Type, CaseID",2,2,0.8916
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status","Disease.Status","None",3,9,0.4227
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Donor.Age)","Disease.Status","Donor.Age",4,6,0.8849
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | CaseID)","Disease.Status","CaseID",5,12,0.9186
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | Ganglia.Type)","Disease.Status","T1D, Duration, Binned, Ganglia.Type",6,3,0.9531
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Tissue.Region) +      (1 | Donor.Age)","Disease.Status","Tissue.Region, Donor.Age",7,4,0.8817
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Donor.Age) +      (1 | T1D_Duration_Binned)","Disease.Status","Donor.Age, T1D, Duration, Binned",8,5,0.8896
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Donor.Age) +      (1 | Slide.Age)","Disease.Status","Donor.Age, Slide.Age",9,7,0.8849
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Donor.Age) +      (1 | CaseID)","Disease.Status","Donor.Age, CaseID",10,8,0.8849
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | CaseID)","Disease.Status","T1D, Duration, Binned, CaseID",11,10,0.9113
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Tissue.Region) +      (1 | CaseID)","Disease.Status","Tissue.Region, CaseID",12,11,0.9121
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Slide.Age) +      (1 | CaseID)","Disease.Status","Slide.Age, CaseID",13.5,13.5,0.9186
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | CaseID) + (1 |      Slide.Age)","Disease.Status","CaseID, SlideAge",13.5,13.5,0.9186
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Slide.Age) +      (1 | Ganglia.Type)","Disease.Status","Slide.Age, Ganglia.Type",15,15,0.3646
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Ganglia.Type)","Disease.Status","Ganglia.Type",16,17.5,0.5665
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Slide.Age)","Disease.Status","Slide.Age",17,20,0.2367
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | Slide.Age)","Disease.Status","T1D, Duration, Binned, Slide.Age",18,16,0.8263
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | T1D_Duration_Binned)","Disease.Status","T1D, Duration, Binned",19,22,0.9145
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Tissue.Region) +      (1 | Ganglia.Type)","Disease.Status","Tissue.Region, Ganglia.Type",20,17.5,0.5665
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Tissue.Region) +      (1 | Slide.Age)","Disease.Status","Tissue.Region, Slide.Age",21,19,0.2221
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Tissue.Region) +      (1 | T1D_Duration_Binned)","Disease.Status","Tissue.Region, T1D, Duration, Binned",22,21,0.9217
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Disease.Status + (1 | Tissue.Region)","Disease.Status","Tissue.Region",23,23,0.4227
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Tissue.Region","Tissue.Region","None",NA,NA,0.5952
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Donor.Age","Donor.Age","None",NA,NA,1e-04
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ T1D_Duration_Binned","T1D_Duration_Binned","None",NA,NA,0.0236
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Slide.Age","Slide.Age","None",NA,NA,0.0556
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ Ganglia.Type","Ganglia.Type","None",NA,NA,0.0045
"Ganglia.Area.µm.2.","log_Ganglia.Area.µm.2. ~ CaseID","CaseID","None",NA,NA,0.0024
