"Dependent.Variable","Model","Fixed_Effect","Random_Effects","Model_Fit_Rank","Model_Likelihood_Rank","Significance_of_Fixed_Effect"
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Slide.Age) + (1 | CaseID)","Disease.Status","Slide.Age, CaseID",1.5,1.5,0.6226
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | CaseID) + (1 | Slide.Age)","Disease.Status","CaseID, SlideAge",1.5,1.5,0.6226
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Ganglia.Type) + (1 |      CaseID)","Disease.Status","Ganglia.Type, CaseID",3,3,0.3376
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | CaseID)","Disease.Status","CaseID",4,10,0.3302
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | CaseID)","Disease.Status","T1D, Duration, Binned, CaseID",5,4,0.8202
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | Ganglia.Type)","Disease.Status","Donor.Age, Ganglia.Type",6,5,0.553
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Donor.Age)","Disease.Status","Donor.Age",7,12,0.5391
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | Slide.Age)","Disease.Status","Donor.Age, Slide.Age",8,6,0.7463
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | T1D_Duration_Binned)","Disease.Status","Donor.Age, T1D, Duration, Binned",9,7,0.9324
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      Donor.Age)","Disease.Status","Tissue.Region, Donor.Age",10,8,0.49
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      CaseID)","Disease.Status","Tissue.Region, CaseID",11,9,0.3384
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | CaseID)","Disease.Status","Donor.Age, CaseID",12,11,0.3302
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | Slide.Age)","Disease.Status","T1D, Duration, Binned, Slide.Age",13,13,0.771
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Slide.Age)","Disease.Status","Slide.Age",14,16,0.1287
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Slide.Age) + (1 | Ganglia.Type)","Disease.Status","Slide.Age, Ganglia.Type",15,14,0.1057
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      Slide.Age)","Disease.Status","Tissue.Region, Slide.Age",16,15,0.0791
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | Ganglia.Type)","Disease.Status","T1D, Duration, Binned, Ganglia.Type",17,17,0.9778
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      T1D_Duration_Binned)","Disease.Status","Tissue.Region, T1D, Duration, Binned",18,18,0.9961
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned)","Disease.Status","T1D, Duration, Binned",19,19,0.9479
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status","Disease.Status","None",20,20,0.9046
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Tissue.Region)","Disease.Status","Tissue.Region",21,22,0.8721
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      Ganglia.Type)","Disease.Status","Tissue.Region, Ganglia.Type",22,21,0.8424
"HuCD.Coverage","log_HuCD.Coverage ~ Disease.Status + (1 | Ganglia.Type)","Disease.Status","Ganglia.Type",23,23,0.9167
"HuCD.Coverage","log_HuCD.Coverage ~ Tissue.Region","Tissue.Region","None",NA,NA,0.029
"HuCD.Coverage","log_HuCD.Coverage ~ Donor.Age","Donor.Age","None",NA,NA,0
"HuCD.Coverage","log_HuCD.Coverage ~ T1D_Duration_Binned","T1D_Duration_Binned","None",NA,NA,0
"HuCD.Coverage","log_HuCD.Coverage ~ Slide.Age","Slide.Age","None",NA,NA,0
"HuCD.Coverage","log_HuCD.Coverage ~ Ganglia.Type","Ganglia.Type","None",NA,NA,0.0769
"HuCD.Coverage","log_HuCD.Coverage ~ CaseID","CaseID","None",NA,NA,0
