"Dependent.Variable","Model","Fixed_Effect","Random_Effects","Model_Fit_Rank","Model_Likelihood_Rank","Significance_of_Fixed_Effect"
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Ganglia.Type) + (1 |      CaseID)","Disease.Status","Ganglia.Type, CaseID",1,1,0.1377
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | Ganglia.Type)","Disease.Status","Donor.Age, Ganglia.Type",2,2,0.3975
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Slide.Age) + (1 | CaseID)","Disease.Status","Slide.Age, CaseID",3.5,3.5,0.8426
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | CaseID) + (1 | Slide.Age)","Disease.Status","CaseID, SlideAge",3.5,3.5,0.8426
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | CaseID)","Disease.Status","T1D, Duration, Binned, CaseID",5,5,0.4381
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | Slide.Age)","Disease.Status","Donor.Age, Slide.Age",6,6,0.9858
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Donor.Age)","Disease.Status","Donor.Age",7,10,0.3671
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | T1D_Duration_Binned)","Disease.Status","Donor.Age, T1D, Duration, Binned",8,7,0.6022
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | CaseID)","Disease.Status","CaseID",9,11.5,0.1682
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      Donor.Age)","Disease.Status","Tissue.Region, Donor.Age",10,8,0.2607
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | CaseID)","Disease.Status","Donor.Age, CaseID",11,9,0.2709
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      CaseID)","Disease.Status","Tissue.Region, CaseID",12,11.5,0.1682
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Slide.Age) + (1 | Ganglia.Type)","Disease.Status","Slide.Age, Ganglia.Type",13,13,0.7856
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Slide.Age)","Disease.Status","Slide.Age",14,16,0.5906
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | Slide.Age)","Disease.Status","T1D, Duration, Binned, Slide.Age",15,14,0.9844
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      Slide.Age)","Disease.Status","Tissue.Region, Slide.Age",16,15,0.5242
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | Ganglia.Type)","Disease.Status","T1D, Duration, Binned, Ganglia.Type",17,17,0.2236
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      T1D_Duration_Binned)","Disease.Status","Tissue.Region, T1D, Duration, Binned",18,18,0.2837
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned)","Disease.Status","T1D, Duration, Binned",19,19,0.2303
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      Ganglia.Type)","Disease.Status","Tissue.Region, Ganglia.Type",20,20,0.0496
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Ganglia.Type)","Disease.Status","Ganglia.Type",21,21,0.034
"TH.Coverage","log_TH.Coverage ~ Disease.Status + (1 | Tissue.Region)","Disease.Status","Tissue.Region",22,22,0.0396
"TH.Coverage","log_TH.Coverage ~ Disease.Status","Disease.Status","None",23,23,0.0291
"TH.Coverage","log_TH.Coverage ~ Tissue.Region","Tissue.Region","None",NA,NA,4e-04
"TH.Coverage","log_TH.Coverage ~ Donor.Age","Donor.Age","None",NA,NA,2e-04
"TH.Coverage","log_TH.Coverage ~ T1D_Duration_Binned","T1D_Duration_Binned","None",NA,NA,0
"TH.Coverage","log_TH.Coverage ~ Slide.Age","Slide.Age","None",NA,NA,0
"TH.Coverage","log_TH.Coverage ~ Ganglia.Type","Ganglia.Type","None",NA,NA,0
"TH.Coverage","log_TH.Coverage ~ CaseID","CaseID","None",NA,NA,0
