"Dependent.Variable","Model","Fixed_Effect","Random_Effects","Model_Fit_Rank","Model_Likelihood_Rank","Significance_of_Fixed_Effect"
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Ganglia.Type) + (1 |      CaseID)","Disease.Status","Ganglia.Type, CaseID",1,1,0.6913
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | CaseID)","Disease.Status","CaseID",2,5,0.6865
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Slide.Age) + (1 | CaseID)","Disease.Status","Slide.Age, CaseID",3.5,2.5,0.7763
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | CaseID) + (1 | Slide.Age)","Disease.Status","CaseID, SlideAge",3.5,2.5,0.7763
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | CaseID)","Disease.Status","T1D, Duration, Binned, CaseID",5,4,0.9854
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | CaseID)","Disease.Status","Donor.Age, CaseID",6,6,0.6865
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      CaseID)","Disease.Status","Tissue.Region, CaseID",7,7,0.6865
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | Ganglia.Type)","Disease.Status","Donor.Age, Ganglia.Type",8,8,0.3458
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Donor.Age)","Disease.Status","Donor.Age",9,11,0.3197
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | Slide.Age)","Disease.Status","Donor.Age, Slide.Age",10,9,0.2702
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Donor.Age) + (1 | T1D_Duration_Binned)","Disease.Status","Donor.Age, T1D, Duration, Binned",11,10,0.9743
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      Donor.Age)","Disease.Status","Tissue.Region, Donor.Age",12,12,0.3197
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | Slide.Age)","Disease.Status","T1D, Duration, Binned, Slide.Age",13,13,0.9116
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Slide.Age)","Disease.Status","Slide.Age",14,15,0.2035
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Slide.Age) + (1 | Ganglia.Type)","Disease.Status","Slide.Age, Ganglia.Type",15,14,0.2232
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      Slide.Age)","Disease.Status","Tissue.Region, Slide.Age",16,16,0.2035
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status","Disease.Status","None",17,20,0.6163
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned)","Disease.Status","T1D, Duration, Binned",18,18,0.8078
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      T1D_Duration_Binned)","Disease.Status","Tissue.Region, T1D, Duration, Binned",19,17,0.7126
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | T1D_Duration_Binned) +      (1 | Ganglia.Type)","Disease.Status","T1D, Duration, Binned, Ganglia.Type",20,19,0.8078
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Tissue.Region)","Disease.Status","Tissue.Region",21,22,0.4766
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Ganglia.Type)","Disease.Status","Ganglia.Type",22,23,0.6328
"CGRP.Coverage","log_CGRP.Coverage ~ Disease.Status + (1 | Tissue.Region) + (1 |      Ganglia.Type)","Disease.Status","Tissue.Region, Ganglia.Type",23,21,0.494
"CGRP.Coverage","log_CGRP.Coverage ~ Tissue.Region","Tissue.Region","None",NA,NA,0.1391
"CGRP.Coverage","log_CGRP.Coverage ~ Donor.Age","Donor.Age","None",NA,NA,0.8327
"CGRP.Coverage","log_CGRP.Coverage ~ T1D_Duration_Binned","T1D_Duration_Binned","None",NA,NA,0.0072
"CGRP.Coverage","log_CGRP.Coverage ~ Slide.Age","Slide.Age","None",NA,NA,0
"CGRP.Coverage","log_CGRP.Coverage ~ Ganglia.Type","Ganglia.Type","None",NA,NA,0.1898
"CGRP.Coverage","log_CGRP.Coverage ~ CaseID","CaseID","None",NA,NA,0
